2024-06-11 17:13:11,989 INFO    MainThread:2837336 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_setup.py:_flush():76] Configure stats pid to 2837336
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_setup.py:_flush():76] Loading settings from /mnt/c/gaochao/CODE/BCI/ndt47/wandb/settings
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train4traj.py', 'program_abspath': '/mnt/c/gaochao/CODE/BCI/ndt47/train4traj.py', 'program': '/mnt/c/gaochao/CODE/BCI/ndt47/train4traj.py'}
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_init.py:_log_setup():520] Logging user logs to /mnt/c/gaochao/CODE/BCI/ndt47/wandb/run-20240611_171311-e5fvcw1r/logs/debug.log
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_init.py:_log_setup():521] Logging internal logs to /mnt/c/gaochao/CODE/BCI/ndt47/wandb/run-20240611_171311-e5fvcw1r/logs/debug-internal.log
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_init.py:init():560] calling init triggers
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_init.py:init():610] starting backend
2024-06-11 17:13:11,990 INFO    MainThread:2837336 [wandb_init.py:init():614] setting up manager
2024-06-11 17:13:11,991 INFO    MainThread:2837336 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-11 17:13:11,993 INFO    MainThread:2837336 [wandb_init.py:init():622] backend started and connected
2024-06-11 17:13:11,996 INFO    MainThread:2837336 [wandb_init.py:init():711] updated telemetry
2024-06-11 17:13:12,026 INFO    MainThread:2837336 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-11 17:13:12,750 INFO    MainThread:2837336 [wandb_run.py:_on_init():2396] communicating current version
2024-06-11 17:13:12,989 INFO    MainThread:2837336 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-11 17:13:12,989 INFO    MainThread:2837336 [wandb_init.py:init():795] starting run threads in backend
2024-06-11 17:13:13,961 INFO    MainThread:2837336 [wandb_run.py:_console_start():2374] atexit reg
2024-06-11 17:13:13,961 INFO    MainThread:2837336 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-11 17:13:13,961 INFO    MainThread:2837336 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-11 17:13:13,961 INFO    MainThread:2837336 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-11 17:13:13,963 INFO    MainThread:2837336 [wandb_init.py:init():838] run started, returning control to user process
