2024-05-22 10:06:04,856 INFO    MainThread:1271218 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_setup.py:_flush():76] Configure stats pid to 1271218
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_setup.py:_flush():76] Loading settings from /mnt/c/gaochao/CODE/BCI/ndt47/wandb/settings
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/mnt/c/gaochao/CODE/BCI/ndt47/train.py', 'program': '/mnt/c/gaochao/CODE/BCI/ndt47/train.py'}
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_init.py:_log_setup():520] Logging user logs to /mnt/c/gaochao/CODE/BCI/ndt47/wandb/run-20240522_100604-j2qxg2hh/logs/debug.log
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_init.py:_log_setup():521] Logging internal logs to /mnt/c/gaochao/CODE/BCI/ndt47/wandb/run-20240522_100604-j2qxg2hh/logs/debug-internal.log
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_init.py:init():560] calling init triggers
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_init.py:init():610] starting backend
2024-05-22 10:06:04,857 INFO    MainThread:1271218 [wandb_init.py:init():614] setting up manager
2024-05-22 10:06:04,858 INFO    MainThread:1271218 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-22 10:06:04,860 INFO    MainThread:1271218 [wandb_init.py:init():622] backend started and connected
2024-05-22 10:06:04,862 INFO    MainThread:1271218 [wandb_init.py:init():711] updated telemetry
2024-05-22 10:06:04,863 INFO    MainThread:1271218 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-22 10:06:06,148 INFO    MainThread:1271218 [wandb_run.py:_on_init():2396] communicating current version
2024-05-22 10:06:06,582 INFO    MainThread:1271218 [wandb_run.py:_on_init():2405] got version response 
2024-05-22 10:06:06,582 INFO    MainThread:1271218 [wandb_init.py:init():795] starting run threads in backend
2024-05-22 10:06:07,513 INFO    MainThread:1271218 [wandb_run.py:_console_start():2374] atexit reg
2024-05-22 10:06:07,513 INFO    MainThread:1271218 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-22 10:06:07,513 INFO    MainThread:1271218 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-22 10:06:07,513 INFO    MainThread:1271218 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-22 10:06:07,514 INFO    MainThread:1271218 [wandb_init.py:init():838] run started, returning control to user process
2024-05-22 10:27:55,117 WARNING MsgRouterThr:1271218 [router.py:message_loop():77] message_loop has been closed
